image,high_clip,high_ssim,medium_clip,medium_ssim,medium_low_clip,low_clip
/68-scenes/bridge-68/beach_07_06_flickr.jpg,0.8397964239120483,0.8425299541485628,0.7881473898887634,0.1830430008799851,0.22401365637779236,0.25879472494125366
/68-scenes/bridge-68/b_791052.jpg,0.8851897716522217,0.834199777490597,0.7606960535049438,0.4745326422293534,0.30881479382514954,0.2503569722175598
/68-scenes/bridge-68/b_792098.jpg,0.8687664866447449,0.8836397389217625,0.449698805809021,0.28227209616789756,0.27939748764038086,0.26902827620506287
/68-scenes/bridge-68/c_791015.jpg,0.805657148361206,0.7971971850381161,0.4398249387741089,0.20616212954536614,0.29237863421440125,0.28446003794670105
/68-scenes/bridge-68/t_792098.jpg,0.835756242275238,0.8622344137940621,0.344960480928421,0.22962722312042633,0.2730816602706909,0.27630722522735596
/68-scenes/castle-68/FreeFoto_castle_1_22.jpg,0.8928093910217285,0.8799447625687873,0.6963130235671997,0.4947847081492612,0.2693209946155548,0.2299019694328308
/68-scenes/castle-68/FreeFoto_castle_20_49.jpg,0.8240259885787964,0.9027706316564716,0.6106142997741699,0.5184590598072252,0.23712636530399323,0.248354971408844
/68-scenes/castle-68/FreeFoto_castle_23_3.jpg,0.8318238258361816,0.899457937523853,0.5747317671775818,0.32676245705726664,0.3201978802680969,0.2816082835197449
/68-scenes/castle-68/FreeFoto_castle_3_9.jpg,0.845297634601593,0.8910861615502278,0.7072504162788391,0.4727876875097163,0.25845420360565186,0.2500268816947937
/68-scenes/castle-68/FreeFoto_castle_5_49.jpg,0.8503243923187256,0.8348924790899436,0.4726496934890747,0.2633304261426636,0.24134628474712372,0.2805321216583252
/68-scenes/house-68/house_03_01_google.jpg,0.8723543286323547,0.8649653644285608,0.7083655595779419,0.33228535585153196,0.3302725851535797,0.20112484693527222
/68-scenes/house-68/house_06_09_google.jpg,0.8648834228515625,0.868230785406278,0.546451210975647,0.3827790874054638,0.2976876497268677,0.21670570969581604
/68-scenes/house-68/house_08_03_askl.jpg,0.7772129774093628,0.8418027904020172,0.5977742671966553,0.27429688362077664,0.3332690894603729,0.19943998754024506
/68-scenes/house-68/house_13_02_askl.jpg,0.8186964988708496,0.8996028226390531,0.5784430503845215,0.39748590267378126,0.3297790586948395,0.22608155012130737
/68-scenes/house-68/meeting+room_06_04_askl.jpg,0.8401180505752563,0.9003143129035694,0.6040024161338806,0.32006759408534396,0.28703370690345764,0.15740828216075897
/68-scenes/library-68/ccls-img-buildingbos.jpg,0.8416031002998352,0.7627249111190291,0.7070717215538025,0.38505849109079426,0.2833179235458374,0.32075634598731995
/68-scenes/library-68/Fairfield_Pub_Library_A.jpg,0.8499549627304077,0.7968769440767968,0.6870113611221313,0.2747440517150266,0.3152351677417755,0.29366862773895264
/68-scenes/library-68/inside01.jpg,0.8681202530860901,0.874240219536342,0.536963701248169,0.28989391707789436,0.35817229747772217,0.31434065103530884
/68-scenes/library-68/librairie-16.jpg,0.7704713940620422,0.8514079612689892,0.5723676085472107,0.3177755681541818,0.32823193073272705,0.22817721962928772
/68-scenes/library-68/Library_P2150016.jpg,0.8017497658729553,0.8816248225242173,0.5620490312576294,0.27598951989781906,0.2935342788696289,0.3254384994506836
/68-scenes/skyscraper-68/a212044.jpg,0.8769630789756775,0.7714069347226603,0.7312150001525879,0.25700982463006933,0.35846641659736633,0.2677643895149231
/68-scenes/skyscraper-68/a462057.jpg,0.7397552132606506,0.8078786645212742,0.5748867988586426,0.4707356519317537,0.3013365566730499,0.24188365042209625
/68-scenes/skyscraper-68/a487065.jpg,0.77706378698349,0.8207946553217461,0.6414186358451843,0.4653049928852155,0.3086804151535034,0.2796943783760071
/68-scenes/skyscraper-68/city10.jpg,0.8541710376739502,0.7330337350864685,0.5920192003250122,0.3013308949879642,0.17266717553138733,0.239342600107193
/68-scenes/skyscraper-68/urban987.jpg,0.7632604241371155,0.8910844521684643,0.29020851850509644,0.09545169566742433,0.3001977205276489,0.19951985776424408
/68-scenes/temple-68/image03.jpg,0.8264904022216797,0.8051467779506473,0.6763784289360046,0.3421991505806126,0.35320207476615906,0.2836553454399109
/68-scenes/temple-68/khookongsi.jpg,0.8020340204238892,0.8521185988684217,0.4505231976509094,0.3912270815765495,0.32581257820129395,0.29478973150253296
/68-scenes/temple-68/shwezigon-temple-500.jpg,0.8387722373008728,0.8499395010498052,0.4857924282550812,0.2791258790300038,0.29699447751045227,0.25356370210647583
/68-scenes/temple-68/Singapore_01.jpg,0.8215180039405823,0.7738885815307636,0.6559823751449585,0.33073208842652163,0.33455440402030945,0.3070429265499115
/68-scenes/temple-68/TempleOfHeaven.jpg,0.8761998414993286,0.8577856252352976,0.6675880551338196,0.34323205971460014,0.3005527853965759,0.25081002712249756
