target,modality,RT
68-scenes\bridge-68\beach_07_06_flickr.jpg,control,1.667857099790126
68-scenes\castle-68\FreeFoto_castle_23_3.jpg,medium-low,2.923887399956584
68-scenes\skyscraper-68\a212044.jpg,control,1.425861599855125
68-scenes\castle-68\FreeFoto_castle_3_9.jpg,medium,2.6713896999135613
68-scenes\house-68\house_08_03_askl.jpg,medium-low,1.7602462000213563
68-scenes\bridge-68\b_792098.jpg,medium-low,1.9892234997823834
68-scenes\library-68\Library_P2150016.jpg,high,4.132356500253081
68-scenes\house-68\house_06_09_google.jpg,low,1.7601434998214245
68-scenes\castle-68\FreeFoto_castle_1_22.jpg,control,2.097280199639499
68-scenes\skyscraper-68\city10.jpg,medium,2.0960830999538302
68-scenes\skyscraper-68\urban987.jpg,high,2.5650184000842273
68-scenes\library-68\inside01.jpg,medium-low,2.7676305999048054
68-scenes\castle-68\FreeFoto_castle_20_49.jpg,low,2.9481783998198807
68-scenes\skyscraper-68\a462057.jpg,low,1.428781600203365
68-scenes\castle-68\FreeFoto_castle_5_49.jpg,high,2.901866199914366
68-scenes\bridge-68\c_791015.jpg,medium,1.138406699988991
68-scenes\library-68\librairie-16.jpg,medium,3.4309801999479532
68-scenes\house-68\house_03_01_google.jpg,control,2.7635483001358807
68-scenes\skyscraper-68\a487065.jpg,medium-low,2.5572298001497984
68-scenes\library-68\ccls-img-buildingbos.jpg,control,1.873563400004059
68-scenes\bridge-68\t_792098.jpg,high,1.4562150998972356
68-scenes\house-68\house_13_02_askl.jpg,medium,1.9994224002584815
68-scenes\house-68\meeting+room_06_04_askl.jpg,high,2.465679600369185
68-scenes\library-68\Fairfield_Pub_Library_A.jpg,low,2.618326799944043
68-scenes\bridge-68\b_791052.jpg,low,1.8037203000858426
