target,modality,RT
68-scenes\library-68\Fairfield_Pub_Library_A.jpg,low,5.803473100066185
68-scenes\bridge-68\beach_07_06_flickr.jpg,control,4.804811899899505
68-scenes\skyscraper-68\a462057.jpg,low,5.242834100034088
68-scenes\house-68\house_06_09_google.jpg,low,4.538617900107056
68-scenes\castle-68\FreeFoto_castle_1_22.jpg,control,2.9149415999418125
68-scenes\bridge-68\b_791052.jpg,low,1.9630011999979615
68-scenes\house-68\house_13_02_askl.jpg,medium,2.2788589999545366
68-scenes\library-68\inside01.jpg,medium-low,3.1329259000485763
68-scenes\skyscraper-68\a212044.jpg,control,3.8001221999293193
68-scenes\bridge-68\t_792098.jpg,high,2.6545525999972597
68-scenes\temple-68\shwezigon-temple-500.jpg,medium-low,3.8056247000349686
68-scenes\house-68\house_03_01_google.jpg,control,4.469662299961783
68-scenes\bridge-68\b_792098.jpg,medium-low,3.194123200024478
68-scenes\skyscraper-68\city10.jpg,medium,2.149624399957247
68-scenes\library-68\ccls-img-buildingbos.jpg,control,2.620637100073509
68-scenes\temple-68\Singapore_01.jpg,medium,2.9600805999943987
68-scenes\castle-68\FreeFoto_castle_3_9.jpg,medium,1.9699758000206202
68-scenes\temple-68\khookongsi.jpg,low,3.3020877999952063
68-scenes\temple-68\image03.jpg,control,2.486733500030823
68-scenes\skyscraper-68\a487065.jpg,medium-low,2.516298500006087
68-scenes\house-68\house_08_03_askl.jpg,medium-low,3.9146931000286713
68-scenes\castle-68\FreeFoto_castle_5_49.jpg,high,4.803407300030813
68-scenes\castle-68\FreeFoto_castle_23_3.jpg,medium-low,3.8058147999690846
68-scenes\library-68\Library_P2150016.jpg,high,3.134119800059125
68-scenes\library-68\librairie-16.jpg,medium,2.2395626000361517
68-scenes\temple-68\TempleOfHeaven.jpg,high,1.9183798000449315
68-scenes\skyscraper-68\urban987.jpg,high,3.144318599952385
68-scenes\house-68\meeting+room_06_04_askl.jpg,high,2.1593120000325143
68-scenes\bridge-68\c_791015.jpg,medium,1.6638070000335574
68-scenes\castle-68\FreeFoto_castle_20_49.jpg,low,4.569460600032471
