target,modality,RT
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\meeting+room_06_04_askl.jpg,high,3.073550899978727
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\skyscraper-68\urban987.jpg,high,-1
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\castle-68\FreeFoto_castle_5_49.jpg,high,-1
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\temple-68\Singapore_01.jpg,medium,1.8182105999439955
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\temple-68\khookongsi.jpg,low,3.7408595997840166
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\temple-68\TempleOfHeaven.jpg,high,1.7869660998694599
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\skyscraper-68\a487065.jpg,medium-low,2.854159399867058
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\castle-68\FreeFoto_castle_3_9.jpg,medium,4.754363399930298
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\temple-68\shwezigon-temple-500.jpg,medium-low,-1
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\skyscraper-68\a462057.jpg,low,4.829303099773824
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\library-68\inside01.jpg,medium-low,-1
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\b_791052.jpg,low,2.1414140998385847
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\library-68\Library_P2150016.jpg,high,-1
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\t_792098.jpg,high,-1
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\house_06_09_google.jpg,low,4.413042400032282
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\c_791015.jpg,medium,2.2489362000487745
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\castle-68\FreeFoto_castle_23_3.jpg,medium-low,2.2763515999540687
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\house_13_02_askl.jpg,medium,5.076486199628562
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\b_792098.jpg,medium-low,1.9683196996338665
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\castle-68\FreeFoto_castle_1_22.jpg,control,2.6630604998208582
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\skyscraper-68\city10.jpg,medium,2.565004199743271
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\house_03_01_google.jpg,control,2.400616600178182
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\skyscraper-68\a212044.jpg,control,2.454162099864334
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\library-68\ccls-img-buildingbos.jpg,control,3.436851799953729
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\castle-68\FreeFoto_castle_20_49.jpg,low,5.154991600196809
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\library-68\Fairfield_Pub_Library_A.jpg,low,-1
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\temple-68\image03.jpg,control,2.8928080000914633
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\house_08_03_askl.jpg,medium-low,4.404397299978882
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\library-68\librairie-16.jpg,medium,5.600957600399852
D:\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\beach_07_06_flickr.jpg,control,2.6026277001947165
