target,modality,RT
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\house_08_03_askl.jpg,medium-low,4.975570800015703
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\beach_07_06_flickr.jpg,control,5.10346610005945
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\c_791015.jpg,medium,2.219707999844104
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\meeting+room_06_04_askl.jpg,high,4.764790500048548
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\house_06_09_google.jpg,low,4.551503899972886
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\b_791052.jpg,low,4.329756600083783
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\t_792098.jpg,high,2.595180000178516
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\house_13_02_askl.jpg,medium,5.1049939000513405
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\bridge-68\b_792098.jpg,medium-low,-1
C:\Users\cheems\Documents\univ\M1\Semestre 8\LabProject\Experiment\res\stimuli\grayscale\68-scenes\house-68\house_03_01_google.jpg,control,5.507389599923044
